ags,t,f,pwi,pwa,pwn
9277127,2328.0,1156.0,9.9,7.3,2.6
9277138,12297.0,6356.0,10.2,6.2,4.1
9376169,1678.0,843.0,9.5,5.5,4
16077004,131.0,61.0,5.3,nan,nan
16076059,348.0,160.0,6.9,4.3,2.6
9171119,948.0,448.0,12.8,6.3,6.4
9278141,3660.0,1820.0,11.2,7.5,3.7
9779131,18972.0,9635.0,10.7,6.4,4.3
9779115,4587.0,2204.0,10.9,6,4.9
9184149,28051.0,13997.0,9.5,5,4.5
9184135,11596.0,5756.0,9.6,4.9,4.7
9571199,3527.0,1713.0,11,7.1,3.9
8127101,3889.0,1904.0,11.1,6.9,4.1
9182131,6799.0,3531.0,10,6,4
9372116,16529.0,8388.0,11.2,7.2,4
16077037,870.0,437.0,4.8,3.6,1.3
9376147,8233.0,4005.0,9.9,6.1,3.8
9276116,3172.0,1542.0,9.6,7,2.5
16076084,2927.0,1474.0,5.3,4.2,1.1
9189142,3557.0,1741.0,11.2,6.5,4.7
9187128,8240.0,4252.0,11.3,6.3,5
9189135,2321.0,1103.0,11.2,7.2,4.1
16077015,797.0,384.0,3.1,2.8,0.4
9183125,733.0,340.0,9.8,7.1,2.7
9189113,4893.0,2506.0,9.6,5.7,3.9
9372125,3257.0,1630.0,9.5,6,3.5
9374170,1051.0,540.0,9,5.4,3.6
9276115,1007.0,479.0,5.9,5.1,0.8
9278129,2121.0,1025.0,10.4,6.7,3.7
9372130,1522.0,778.0,10,7,3
9374162,7392.0,3790.0,10.6,6.9,3.7
16076017,334.0,169.0,6.3,3.6,2.7
9374165,1946.0,944.0,10.5,6.8,3.7
9376170,7299.0,3672.0,9.2,6.1,3.1
9576113,8234.0,4113.0,9.8,5.9,3.9
9187176,2796.0,1385.0,11.2,6.1,5.1
9375170,4818.0,2430.0,11.2,7,4.3
9375117,5335.0,2624.0,10,5.9,4.1
9187172,2811.0,1407.0,10.4,6,4.3
14626350,3356.0,1700.0,5.7,4.6,1.1
9374124,6521.0,3330.0,10,6.1,3.9
16077043,11361.0,5792.0,5.1,3.8,1.4
9272126,2425.0,1207.0,11.3,8.2,3.1
9172111,9672.0,4913.0,10.5,6.5,4
9278170,3107.0,1568.0,10.7,6.4,4.3
16076069,1373.0,639.0,4.9,3.6,1.3
9275111,2435.0,1177.0,12.5,9.1,3.4
9183113,3231.0,1499.0,8.4,5.1,3.4
3257022,1081.0,523.0,8.1,5.6,2.5
3257009,19182.0,9921.0,9,6.3,2.7
9573133,5102.0,2522.0,9.3,5.3,4
16077047,542.0,272.0,5,3,2
9271126,1176.0,573.0,10.8,7.5,3.3
,,,,,
9374154,1991.0,1037.0,10.8,6.7,4.1
9372142,1746.0,853.0,10.7,6.5,4.2
9272119,882.0,437.0,9.8,5.9,3.9
9372158,2687.0,1346.0,11.4,7.4,4.1
9278144,3404.0,1636.0,9.7,6.2,3.5
9277116,13456.0,6858.0,11.6,6.8,4.8
9479111,976.0,502.0,7.5,5.5,1.9
1056027,1331.0,672.0,8.6,5.2,3.5
1051003,584.0,281.0,12.8,9.1,3.8
9189124,4622.0,2319.0,11.3,6.8,4.5
9275154,16251.0,8197.0,10.8,7.3,3.5
1051092,522.0,262.0,8.4,6.7,1.7
9171115,1171.0,594.0,11.9,6.3,5.6
9372164,4105.0,2020.0,9.6,6.4,3.2
9278147,614.0,299.0,11.4,8.8,2.6
9279130,2519.0,1202.0,9.6,5.5,4.1
9376133,831.0,396.0,9.3,6.3,3
9372174,2456.0,1235.0,11,7.1,3.9
9276113,1939.0,973.0,11.7,7.8,3.9
9171111,12750.0,6726.0,11.6,6.7,5
9376153,5412.0,2670.0,9.9,6.5,3.4
9278178,1769.0,852.0,11.5,6.7,4.7
3151040,11480.0,5715.0,7.7,5.5,2.3
6633016,3123.0,1615.0,9.5,6.8,2.7
12071401,1154.0,571.0,5.9,3.6,2.3
9276129,1847.0,927.0,9.7,6.7,3
9479159,1157.0,597.0,6.7,4.1,2.6
14729250,6663.0,3364.0,5.3,3.7,1.6
14628410,13942.0,7034.0,4.9,3.3,1.7
8128115,13201.0,6632.0,10.2,6,4.1
9187162,10725.0,5662.0,10.2,6.2,4
9277128,5389.0,2698.0,9.3,6.3,3.1
9277152,2052.0,1011.0,9.9,6.6,3.3
9780121,3131.0,1606.0,13.9,8.2,5.7
3158002,3069.0,1562.0,7.7,5.4,2.3
13072036,4154.0,2266.0,5.3,4.2,1.1
9774189,963.0,475.0,13.6,7,6.6
8135021,2162.0,1051.0,7.7,5.1,2.6
8136068,1872.0,952.0,11.9,8.4,3.5
8425005,1709.0,836.0,12.4,7.5,4.9
9774191,1235.0,588.0,15.6,8.7,7
8136075,4557.0,2187.0,11.2,6.7,4.5
9275117,1110.0,552.0,10.6,6.7,4
16077055,841.0,420.0,4.5,3.4,1.1
16077022,1018.0,507.0,5.1,3.6,1.5
9372169,2842.0,1386.0,9.2,6.3,3
9376148,1254.0,606.0,9.2,6.4,2.8
9278118,9771.0,4867.0,11.1,6.9,4.1
9189130,2504.0,1237.0,9.1,4.8,4.3
9773133,1101.0,550.0,10.1,5.8,4.3
8425092,527.0,264.0,13.5,7.6,5.9
8425130,1345.0,668.0,11.7,6.6,5.1
8136018,1692.0,845.0,11.5,6.7,4.7
8326055,4009.0,1992.0,13.1,8.2,5
8136037,1896.0,924.0,13.6,9.1,4.5
9775143,7171.0,3498.0,11.3,7,4.3
8216063,6825.0,3370.0,11.6,6.7,4.9
9376176,490.0,212.0,7.6,6.1,1.4
13071158,549.0,269.0,4.6,3.5,1.1
16077026,976.0,510.0,5.4,3.4,2
9377154,8899.0,4592.0,9.4,6.2,3.1
9276126,4325.0,2123.0,10.8,7.5,3.3
9277112,1624.0,818.0,11.1,7.2,3.9
9372175,1991.0,1011.0,11.7,7.5,4.2
9372157,1951.0,991.0,10.3,7.5,2.8
5770032,35430.0,17944.0,8.5,5.7,2.8
9277131,1218.0,604.0,12.4,7.1,5.3
9171134,948.0,464.0,10,6,4
9189137,1782.0,891.0,11.6,7.5,4.2
9375209,2520.0,1241.0,10.8,6.9,3.8
9172134,9310.0,4648.0,12.1,7.9,4.2
8235050,3107.0,1491.0,10.9,6.5,4.4
9183128,19068.0,9608.0,10,6.1,4
9272145,1306.0,627.0,11.9,8.8,3.1
9374146,1819.0,917.0,8.7,4.6,4.1
14521390,17409.0,8733.0,5.4,4,1.5
7235058,1923.0,967.0,10.9,7,4
9774122,3361.0,1639.0,12.2,7,5.2
9179121,35708.0,18353.0,10.9,5.9,5
9373134,2130.0,1015.0,8.2,5.5,2.7
,,,,,
8127089,4302.0,2149.0,10.1,5.7,4.4
9777128,1533.0,765.0,11.2,6.5,4.6
9179114,1986.0,990.0,10.1,5.9,4.1
9184112,8778.0,4248.0,8.7,4.7,4
9184129,8811.0,4440.0,7.8,4.6,3.1
9184136,21295.0,11004.0,9.4,5.4,4
9263000,46806.0,23287.0,10.7,6.6,4.1
9372170,2088.0,1013.0,9.3,6,3.3
9376150,5685.0,2828.0,9.9,6.2,3.6
16076055,424.0,206.0,5.9,4.2,1.7
9778119,741.0,332.0,10.3,6.3,3.9
,,,,,
9372153,11682.0,5866.0,10,6.1,3.8
14521150,5323.0,2587.0,4.9,3.4,1.5
3254018,5358.0,2775.0,8.6,5.7,2.9
9372168,2096.0,1025.0,10.6,6.7,3.9
9372151,1855.0,933.0,10.3,7.5,2.7
16077029,515.0,270.0,5,3.9,1.2
9189127,3249.0,1603.0,12.2,7.8,4.5
16077009,336.0,164.0,4.8,3.6,1.2
9276120,2428.0,1228.0,12.1,8.7,3.4
9183114,3098.0,1525.0,11.6,6.7,4.9
16077034,421.0,217.0,5,3.6,1.4
9189126,1381.0,688.0,11.5,7.1,4.4
9171127,2407.0,1158.0,13.5,8.3,5.2
14730140,3017.0,1494.0,5.8,3.6,2.2
9183118,3871.0,1914.0,7.9,4.6,3.2
16077027,703.0,347.0,5.5,3.7,1.8
9276122,2189.0,1078.0,9.8,6.6,3.2
9187145,1286.0,619.0,11.6,7.4,4.2
9189149,5717.0,2846.0,10.8,6.4,4.4
9190136,1529.0,737.0,12.8,8.6,4.1
9190140,11334.0,5543.0,10.7,6.2,4.5
9181135,1668.0,819.0,11.3,6.8,4.5
9184118,7190.0,3569.0,8.7,4.7,3.9
9777114,1289.0,638.0,10.9,6.8,4
9184134,13371.0,6681.0,8.3,5,3.4
9184141,7705.0,3796.0,7.9,4.6,3.2
9173120,5456.0,2634.0,11.2,6.2,4.9
9184144,3132.0,1568.0,7.2,4.5,2.7
15084207,1821.0,874.0,4.8,3.5,1.3
15084442,972.0,463.0,4.2,3.2,1
16076092,3646.0,1825.0,4.9,3.2,1.6
14625525,6399.0,3185.0,5.6,4.4,1.2
14730160,3764.0,1849.0,4.5,3.2,1.3
15084490,8262.0,4122.0,3.7,2.8,0.9
9376160,2439.0,1215.0,9.4,6.7,2.7
9189118,4147.0,2043.0,10.4,6.3,4.1
9189145,8422.0,4248.0,10.8,6.2,4.5
9271122,2749.0,1386.0,10.7,7.6,3.1
9271130,1545.0,764.0,9.8,6.4,3.4
9278190,3109.0,1543.0,10.6,6.2,4.4
9277149,5235.0,2612.0,9.8,6.2,3.6
9187173,1354.0,656.0,11.2,5.5,5.7
16077003,471.0,228.0,4.7,3.8,0.8
9374159,1531.0,746.0,8.8,6,2.7
9377159,4115.0,2116.0,8.6,6.4,2.2
9374122,1582.0,797.0,10.6,6.1,4.5
9183132,1653.0,792.0,10.1,6.9,3.2
9271111,2298.0,1139.0,11.1,7,4
,,,,,
16076028,114.0,52.0,9.6,5.3,4.4
9187121,1568.0,812.0,10,6.9,3.1
9183144,3532.0,1756.0,10.2,6.1,4
9377118,1263.0,621.0,10.6,7.9,2.7
9372147,988.0,484.0,9.5,5.8,3.7
16076062,737.0,370.0,4.1,3.1,0.9
16076027,215.0,107.0,12.6,8.8,3.7
12069216,1307.0,649.0,5.8,4.2,1.6
8126045,4542.0,2172.0,10.8,6.6,4.2
9374139,5840.0,2982.0,9.2,6.1,3.1
16076074,103.0,52.0,4.9,nan,nan
9278179,1530.0,722.0,9.9,7.3,2.6
9275131,1891.0,947.0,9.8,6.1,3.7
9189111,4181.0,2115.0,10.3,6.1,4.3
9183148,22917.0,11551.0,10.3,6.3,4
9279132,6499.0,3232.0,9,5.6,3.3
9178116,5858.0,2831.0,10.5,6.2,4.3
9181113,2581.0,1268.0,11,7.2,3.8
12068452,812.0,381.0,5.2,3.7,1.5
9179136,4712.0,2321.0,11.3,6.5,4.9
9190151,1337.0,662.0,9.7,4.8,4.9
1059145,1115.0,556.0,8.2,5.3,2.9
9180126,3245.0,1658.0,11.6,6.5,5.1
1059164,856.0,432.0,9.5,6.7,2.8
5154052,15641.0,7873.0,12.7,8.6,4.2
9181131,1669.0,784.0,8.6,4.6,4.1
12069656,24856.0,12581.0,5.5,3.7,1.8
7337052,4360.0,2225.0,10.4,7.2,3.2
9372144,3749.0,1871.0,10.4,8.1,2.3
14625410,2406.0,1200.0,6.2,4.8,1.4
9565000,40428.0,20718.0,8.8,5.1,3.7
9279125,3109.0,1485.0,9.6,5.7,3.9
12067137,3017.0,1467.0,4.6,3.6,1
13074070,196.0,98.0,6.1,6.1,nan
9276139,3080.0,1527.0,10,6.6,3.4
9372143,2295.0,1162.0,9.3,6,3.3
9375116,1803.0,869.0,12,8.1,3.9
16076008,962.0,488.0,4.2,2.5,1.7
8436052,9015.0,4495.0,12.7,7.6,5.1
9276127,2131.0,1057.0,9,6.9,2.1
9276138,10855.0,5455.0,9.2,6.2,3
8417022,5910.0,2935.0,11.8,7.2,4.6
9277151,2079.0,995.0,11.4,7.2,4.2
9278116,1597.0,791.0,10.3,7.2,3.1
9277118,1769.0,912.0,8.8,5.9,2.9
9374160,1169.0,572.0,8.6,5.7,2.8
9372135,1887.0,967.0,9.8,7.3,2.5
9278154,1733.0,823.0,10.6,6.4,4.2
9183130,1203.0,621.0,11.8,7.5,4.3
9171121,2725.0,1371.0,11.1,7.2,4
9181139,3944.0,1977.0,8.1,5.4,2.7
9181115,1681.0,850.0,9.8,5.2,4.5
9181123,2228.0,1116.0,8.7,5,3.7
9173130,3780.0,1889.0,7.8,4.9,2.8
9180124,12184.0,6398.0,10,5.7,4.3
9181133,2600.0,1294.0,10.1,6,4.1
9772149,3863.0,1923.0,8.9,5.2,3.7
9576143,24819.0,12733.0,9.3,5.4,3.9
14522090,1565.0,768.0,5.4,3.8,1.5
12061433,14190.0,6975.0,5.4,3.2,2.2
14713000,560472.0,286058.0,5.7,4.3,1.5
14628170,815.0,404.0,5.6,3.4,2.2
14521140,1062.0,513.0,7.7,5.5,2.3
14521570,2305.0,1142.0,8.2,6.5,1.7
14628150,1071.0,530.0,4.8,3.8,0.9
5566092,11178.0,5596.0,11.5,7.8,3.8
9274187,2483.0,1198.0,10.8,6.2,4.6
14522530,1773.0,884.0,4.6,3.3,1.3
3151021,1860.0,908.0,7.1,5.2,1.9
14524070,4071.0,2081.0,5.2,3.6,1.6
14522260,4417.0,2268.0,5.2,3.7,1.4
14522060,10774.0,5569.0,6,4.6,1.4
5170052,21510.0,10961.0,10.9,7.9,3
14628160,17085.0,8509.0,5,3.3,1.6
14730060,4270.0,2195.0,5.8,4.1,1.7
9172114,17443.0,9202.0,10.4,6.4,4.1
9172124,1741.0,859.0,11.1,8,3.1
9189140,7010.0,3526.0,10.2,6.4,3.8
,,,,,
6435023,11176.0,5709.0,8.3,5.4,2.9
9278139,3323.0,1649.0,11.8,7.6,4.3
,,,,,
9276111,902.0,428.0,10.8,8.2,2.5
16076039,4257.0,2159.0,5.8,3.8,2
9183131,1339.0,598.0,11,6.9,4.1
9277111,6654.0,3160.0,10,6.6,3.4
9377141,6634.0,3373.0,10.7,7.4,3.3
14511000,248645.0,125897.0,5.6,4.2,1.3
14625480,18389.0,9376.0,4.3,3,1.3
14729290,1659.0,817.0,4.7,3.5,1.2
14521410,6805.0,3444.0,5.4,3.9,1.5
14521220,3835.0,1955.0,4.7,3.3,1.4
14521310,5530.0,2764.0,5.5,4.1,1.5
14523090,2578.0,1334.0,4.4,2.8,1.6
14524260,1651.0,834.0,5.5,4.2,1.3
14524170,6546.0,3416.0,5,3.5,1.4
14522380,2113.0,1051.0,4.4,3.1,1.3
14522330,7236.0,3633.0,5,3.4,1.7
14521210,3582.0,1841.0,5.5,3.9,1.6
14521230,1994.0,987.0,4.5,2.9,1.6
14522540,4842.0,2352.0,4.6,3.4,1.2
9277114,3128.0,1563.0,9.1,6.1,3
8215007,28826.0,14483.0,9.5,5.6,3.9
7334017,5728.0,2908.0,8.3,5.7,2.6
9173131,848.0,428.0,13.3,8.8,4.5
12061332,8898.0,4347.0,5.5,3.5,2
9172132,5544.0,2849.0,11,6.3,4.7
9277144,1973.0,987.0,12.2,7.6,4.6
9475162,9335.0,4790.0,7.1,4.4,2.7
9778149,1350.0,655.0,11.3,6.6,4.7
9271141,11602.0,5798.0,9.6,6.3,3.3
9189143,4558.0,2274.0,11.4,7,4.4
16076067,138.0,65.0,7.2,nan,nan
16076029,1537.0,672.0,4.9,3.7,1.2
9377117,940.0,468.0,10.2,6.6,3.6
9279113,6521.0,3181.0,9.2,5.7,3.5
7334007,20587.0,10251.0,10,6.5,3.5
14524300,21039.0,10727.0,5.9,4.4,1.5
14524020,5078.0,2537.0,5.5,4,1.5
14625550,2527.0,1232.0,5,3.7,1.3
14729070,9426.0,4802.0,5.1,3.8,1.4
14521430,2643.0,1348.0,5.3,3.5,1.8
14628370,1622.0,791.0,3.8,2.8,1
15087470,1206.0,612.0,4.2,2.9,1.3
14625560,6876.0,3476.0,5,4,1
9771169,1355.0,664.0,13.4,7.2,6.1
14626300,3986.0,1935.0,5.1,3.5,1.6
9371127,5795.0,2938.0,9.9,6.5,3.4
14522080,21730.0,11153.0,5.2,3.9,1.4
14521030,16349.0,8555.0,5.2,4,1.2
13074034,1078.0,540.0,6.7,4.6,2
8317057,35032.0,17720.0,11.3,6.8,4.5
9479152,14928.0,7769.0,7.7,5.2,2.6
9479127,1424.0,727.0,6.8,4.6,2.2
9479147,1192.0,604.0,7.6,5.3,2.3
14522300,2164.0,1092.0,4.6,3,1.6
9377139,1830.0,878.0,8.3,5.6,2.7
9377112,3227.0,1555.0,10,7.3,2.7
14730330,5309.0,2709.0,4.3,3,1.4
5366008,8471.0,4128.0,10.1,6.9,3.2
9278112,1813.0,883.0,11.3,7.1,4.1
9375115,1820.0,899.0,9.7,6.6,3.1
9187123,232.0,125.0,5.6,3.4,2.2
12068477,6013.0,2959.0,5,3.8,1.1
9275134,3415.0,1675.0,10.1,6.7,3.4
9275127,3581.0,1758.0,9.6,6.3,3.3
14628260,12516.0,6444.0,5.6,4.1,1.5
,,,,,
9374123,1345.0,650.0,8.6,5.6,3
9172129,1747.0,869.0,12.5,8,4.5
9374118,2756.0,1344.0,8.7,5.3,3.3
9372126,8910.0,4455.0,10,7,3
9372167,1831.0,886.0,10.5,6.7,3.9
9374132,1172.0,584.0,10.2,6,4.2
9372117,2608.0,1292.0,10,6.2,3.8
9479150,3207.0,1674.0,6.6,4.1,2.5
9275159,4762.0,2378.0,10.9,7.5,3.4
9271138,1714.0,854.0,8.5,5,3.6
9189120,6743.0,3393.0,10.5,6.7,3.8
14522280,1492.0,726.0,4,2.5,1.5
14523050,971.0,488.0,4.2,3,1.2
14521050,4848.0,2460.0,5.8,4.5,1.3
9277134,2027.0,1009.0,11.2,7.4,3.8
9374166,3851.0,1946.0,10.3,6.6,3.7
9377129,5399.0,2766.0,8.6,5.3,3.4
9371136,9750.0,4912.0,10.8,6.2,4.6
8415091,7067.0,3479.0,12.2,7.7,4.5
9777173,3477.0,1739.0,11.5,7.5,4.1
8416022,5608.0,2818.0,10,6,4
,,,,,
,,,,,
9371121,2642.0,1288.0,8.8,6.4,2.4
9774136,1447.0,650.0,9.9,5.9,4
9472138,1872.0,953.0,9.8,6.2,3.5
9475184,1166.0,602.0,6.9,4.3,2.6
8436011,7138.0,3593.0,13.3,7.9,5.4
9372124,3347.0,1677.0,9.9,7,2.9
8337022,6836.0,3364.0,10.3,6.7,3.6
9275118,2083.0,1048.0,11.4,7.9,3.6
9275156,5579.0,2749.0,11.3,7.3,4
9189139,2361.0,1181.0,10.3,6.9,3.4
9189141,1783.0,889.0,10.7,7,3.8
9187114,5647.0,2957.0,9.9,6.3,3.6
9275116,6994.0,3661.0,8.8,5.8,3
16076023,1224.0,610.0,4.7,3.3,1.4
9377137,1015.0,475.0,10.2,7.5,2.8
9277154,2141.0,1028.0,9.5,5.8,3.7
9479158,1826.0,925.0,7.8,5.1,2.7
9276146,2073.0,1023.0,10.1,7.1,3
,,,,,
9172128,5384.0,2784.0,11.2,7.4,3.9
16075132,3707.0,1867.0,5.7,4,1.8
16075114,129.0,72.0,6.2,3.1,3.1
9475182,1435.0,746.0,8.2,5.6,2.6
9475142,3230.0,1648.0,7.5,4.7,2.8
9464000,44660.0,23318.0,8.3,5.5,2.8
14625190,2716.0,1376.0,5.1,3.9,1.2
14625390,2096.0,1046.0,4.2,3.1,1
14522190,4331.0,2208.0,5.4,4,1.4
16074012,1581.0,790.0,4.7,3.4,1.3
16076079,8797.0,4456.0,5,3.9,1.1
16074038,673.0,332.0,5.5,4.6,0.9
15084335,1662.0,818.0,5.4,4,1.4
15084560,994.0,489.0,4.9,4.1,0.8
15084375,2490.0,1218.0,4.3,3.3,0.9
15084013,1075.0,490.0,3.7,3.2,0.6
15084565,1833.0,922.0,4.1,2.9,1.3
,,,,,
9374140,1125.0,581.0,6,3.6,2.3
9375210,4756.0,2330.0,10.5,6.9,3.6
9278197,3712.0,1808.0,10.7,7.4,3.4
14730270,17443.0,8552.0,5.4,3.7,1.7
14522620,1322.0,649.0,4,2.7,1.3
14628080,6299.0,3118.0,5,3.4,1.6
14524330,91123.0,46632.0,5.4,4,1.4
9277122,857.0,435.0,13.4,8.4,5
,,,,,
9171131,1913.0,963.0,11.5,6.9,4.6
9275130,2195.0,1124.0,9,5.9,3.1
9372161,2191.0,1046.0,8.8,5.2,3.5
,,,,,
9276142,2100.0,1046.0,10.1,7,3.1
8215089,9642.0,4876.0,8.4,5.4,3.1
14625430,9941.0,4987.0,4.9,3.3,1.6
14522290,2712.0,1305.0,4.4,2.8,1.6
14522550,2419.0,1242.0,5.8,4.1,1.7
14628390,2523.0,1243.0,4.9,3.3,1.6
9274111,4078.0,1986.0,11,6.9,4.1
9474161,2426.0,1236.0,10.1,6.5,3.7
8115052,7490.0,3783.0,9.7,5.8,3.9
14626400,5055.0,2624.0,5.2,4.2,1
14625380,5066.0,2555.0,5.7,4.3,1.4
6534001,5125.0,2560.0,8,5.2,2.8
9479161,2352.0,1183.0,8,5.4,2.7
9371129,1573.0,774.0,9.5,6.8,2.7
9371120,2219.0,1090.0,8.6,5.7,2.8
9377133,2272.0,1169.0,8.4,6.3,2.1
9371118,2453.0,1193.0,9.9,6,4
,,,,,
14729220,5034.0,2559.0,4.8,3.7,1.1
14625200,6631.0,3380.0,5.4,4,1.4
14524250,7599.0,3870.0,5,3.5,1.5
14625040,11573.0,5958.0,5.6,4.2,1.4
9171117,8500.0,4348.0,10.5,6.5,4
9171113,10257.0,5163.0,11.2,6.8,4.4
9171135,2989.0,1468.0,12.6,7.4,5.2
14628330,1359.0,667.0,4.3,3,1.3
12064029,9158.0,4559.0,5.1,3.4,1.8
14628340,1667.0,831.0,4.3,2.9,1.4
14730050,2260.0,1097.0,4.7,3.3,1.4
3152021,11909.0,5979.0,9.3,5.8,3.5
16076038,63.0,31.0,4.8,nan,nan
9479136,17130.0,8983.0,7.8,5.1,2.6
16076036,448.0,228.0,4.5,2.7,1.8
16077007,516.0,257.0,6.2,5.4,0.8
16076058,1165.0,571.0,4.1,3,1.1
16077019,280.0,143.0,7.9,6.4,1.4
9374134,2808.0,1413.0,10.1,6.6,3.5
9171122,2323.0,1147.0,12.4,6.6,5.7
8127076,38827.0,20064.0,10.7,6,4.7
14522120,3256.0,1597.0,5.5,3.8,1.8
14522520,1913.0,968.0,5.3,4.1,1.2
14521470,2471.0,1225.0,5.7,3.8,1.9
14625170,2717.0,1376.0,4.7,3.5,1.2
14521290,3731.0,1938.0,5.5,3.8,1.7
14523360,6434.0,3283.0,5.6,4.2,1.4
14625340,4903.0,2411.0,5.2,3.7,1.5
16076033,342.0,170.0,5.6,3.5,2
16076026,349.0,172.0,4.6,2.6,2
16074067,275.0,146.0,6.2,4.4,1.8
16074025,213.0,104.0,10.3,7.5,2.8
15084445,1070.0,523.0,4,2.7,1.3
9475120,3920.0,1977.0,8.6,5.4,3.2
16076064,606.0,304.0,4.1,2.8,1.3
16076003,3628.0,1893.0,4.5,3.2,1.3
9475141,2505.0,1277.0,8.3,5,3.3
16075116,3762.0,1912.0,4.6,3.5,1.1
9276130,2362.0,1184.0,10.1,7.4,2.7
6435017,13810.0,7094.0,9.7,6.1,3.6
9189160,3472.0,1766.0,9.4,5.9,3.5
9772177,11290.0,5654.0,10.2,5.6,4.5
14626020,1135.0,558.0,4.6,3.6,1
6438008,28170.0,14174.0,9.3,5.6,3.7
14522200,2532.0,1239.0,5.7,3.8,1.9
12065198,8101.0,4007.0,5.6,4.2,1.3
12068426,1461.0,727.0,4.7,3.1,1.6
14523200,7782.0,3978.0,5.9,4.2,1.8
14524160,11632.0,6070.0,5.2,4,1.3
14521380,8231.0,4218.0,5,3.8,1.2
14521420,1265.0,625.0,5.3,4,1.3
14628310,341.0,170.0,7.6,2.9,4.7
14521710,12262.0,6315.0,5.6,4.1,1.5
14628060,14529.0,7285.0,4.3,3,1.4
14521450,11117.0,5762.0,4.7,3.6,1.2
14524190,14851.0,7726.0,5.1,3.8,1.4
14729150,5439.0,2783.0,5.1,3.9,1.1
14521495,7853.0,3953.0,5.9,4.5,1.4
14522320,3406.0,1692.0,5.1,3.5,1.6
14524280,3302.0,1684.0,4.9,3.5,1.4
14521620,6457.0,3302.0,6,4.6,1.4
14521120,6210.0,3124.0,5.4,3.9,1.5
14524010,2224.0,1106.0,5,3.9,1.2
14524210,3996.0,2041.0,5.7,4.4,1.4
14524320,10281.0,5407.0,5.1,3.8,1.3
16075131,2508.0,1278.0,6,3.6,2.4
9275112,2963.0,1508.0,9.1,5.9,3.1
,,,,,
9189114,4827.0,2508.0,10.1,5.8,4.3
14524180,24059.0,12387.0,5.7,4.2,1.5
14524220,2231.0,1111.0,4.8,3.7,1.1
14522470,1941.0,961.0,5.9,4.6,1.3
14628140,1985.0,989.0,4.7,3.4,1.3
14521090,984.0,496.0,6.3,4.7,1.6
14521010,3779.0,1913.0,5.4,4.2,1.3
14523150,2039.0,1046.0,6,4.5,1.5
14523120,8300.0,4363.0,5.3,3.7,1.6
14524040,1977.0,1000.0,5.2,3.8,1.4
14524150,2531.0,1275.0,4.8,3.2,1.6
14521240,2892.0,1446.0,4.5,3,1.5
14523340,18680.0,9739.0,5,3.7,1.4
14524060,5212.0,2697.0,5,3.8,1.2
14523280,2988.0,1480.0,5.3,3.9,1.4
9273141,5452.0,2671.0,9.7,6.3,3.4
14524290,4104.0,2078.0,4.6,3.2,1.4
9171126,1240.0,640.0,10.9,6.6,4.3
16076068,229.0,117.0,6.6,4.4,2.2
9475181,1056.0,536.0,7.9,5.5,2.4
,,,,,
9371144,3412.0,1734.0,10.2,6.9,3.3
9374148,1286.0,640.0,8.8,5.4,3.3
9472164,1321.0,652.0,9.8,7,2.9
9371126,4917.0,2418.0,10.4,7.2,3.2
9371148,2330.0,1188.0,9.4,6.5,3
,,,,,
16074093,1189.0,582.0,6.1,4.2,1.9
9278123,6870.0,3394.0,10.3,6.6,3.7
14626610,25712.0,13294.0,5.6,4.5,1.1
9189165,1513.0,754.0,13.1,7.7,5.4
16076019,113.0,57.0,6.2,nan,nan
9372150,1830.0,901.0,10.7,7.4,3.3
9278121,1981.0,939.0,9.9,6.1,3.8
9374111,4776.0,2472.0,9.8,6.3,3.5
9473120,3617.0,1879.0,8.9,5.5,3.4
14524090,4669.0,2398.0,5,3.6,1.4
14521400,3396.0,1703.0,4.6,3.3,1.4
9374121,3436.0,1708.0,9.4,6.1,3.3
,,,,,
9276118,1646.0,819.0,8.6,6.3,2.3
9372154,3460.0,1685.0,11,7.3,3.8
14522020,4581.0,2305.0,5.6,4.2,1.4
14628240,3072.0,1585.0,4.2,2.9,1.3
14522580,1884.0,935.0,5.1,3.9,1.2
9779206,637.0,304.0,8.3,6.6,1.7
14626560,925.0,473.0,5,3.6,1.4
16074098,975.0,478.0,6.2,4.4,1.7
,,,,,
9479138,1730.0,875.0,8.8,6.6,2.1
9479166,3120.0,1604.0,7.7,4.8,2.9
9479145,2158.0,1070.0,6,4,2
16074097,152.0,72.0,5.9,3.9,2
9377113,1180.0,607.0,9,6.9,2
9479129,3313.0,1684.0,7.2,4.9,2.3
9374149,4338.0,2227.0,8.9,5.9,3
9377148,1754.0,846.0,7,5.3,1.7
9376161,28481.0,14300.0,9.8,6.4,3.4
9376175,5148.0,2545.0,9.5,5.7,3.7
16076006,236.0,113.0,6.4,nan,nan
9171130,985.0,489.0,10.3,6.7,3.6
9276148,9407.0,4811.0,9.7,7,2.7
9171137,4716.0,2410.0,10.3,6.7,3.6
9183143,1008.0,485.0,9.2,6.7,2.5
9187168,3859.0,2050.0,10.8,7,3.9
9271153,3831.0,1915.0,9.5,7,2.5
9278189,1430.0,683.0,9.9,6.6,3.3
9276134,1672.0,861.0,10.5,7.7,2.9
9475174,1639.0,838.0,9.3,5.8,3.5
,,,,,
9374157,1102.0,565.0,10.2,6.9,3.3
,,,,,
9377143,1931.0,991.0,8.4,6.1,2.3
,,,,,
,,,,,
9272122,1341.0,667.0,8.9,6.3,2.6
9571145,12238.0,6148.0,10.5,6.5,4
