state,ags,name,plz,lat,lon,search
03,3152022,Rüdershausen,37434,51.581182,10.268239999999999,rüdershausen
03,3152028,Wollbrandshausen,37434,51.586754,10.161617999999999,wollbrandshausen
03,3152029,Wollershausen,37434,51.595751,10.256885,wollershausen
03,3152008,Ebergötzen,37136,51.570615999999994,10.101579,ebergötzen
03,3152015,Landolfshausen,37136,51.539947,10.104399,landolfshausen
03,3152024,Seeburg,37136,51.565172,10.149291,seeburg
03,3152025,Seulingen,37136,51.543758000000004,10.160867999999999,seulingen
03,3152027,Waake,37136,51.555296000000006,10.056425,waake
03,3153002,Bad Harzburg,38667,51.880275,10.560048,bad harzburg
03,3153007,Langelsheim,38685,51.938286,10.335897000000001,langelsheim
03,3153008,Liebenburg,38704,52.020145,10.432161,liebenburg
03,3153012,Seesen,38723,51.890957,10.176074,seesen
03,3153016,Braunlage,38700,51.728021999999996,10.610704,braunlage
03,3153017,Goslar,38640,51.906411999999996,10.428975,goslar
03,3153018,Clausthal-Zellerfeld,38678,51.803754999999995,10.333188999999999,clausthal-zellerfeld
03,3153006,Hahausen,38729,51.948362,10.218368,hahausen
03,3153009,Lutter am Barenberge,38729,51.983968,10.259361,lutter am barenberge
03,3153014,Wallmoden,38729,52.019418,10.292667,wallmoden
03,3154003,Büddenstedt,38372,52.163289,11.026715,büddenstedt
03,3154010,Helmstedt,38350,52.227571000000005,11.010462,helmstedt
03,3154013,Königslutter am Elm,38154,52.252361,10.81673,königslutter am elm
03,3154014,Lehre,38165,52.33102,10.670817999999999,lehre
03,3154019,Schöningen,38364,52.141775,10.967701,schöningen
03,3154008,Grasleben,38368,52.306135999999995,11.013922,grasleben
03,3154015,Mariental,38368,52.277065,10.98211,mariental
03,3154016,Querenhorst,38368,52.336909000000006,10.961857,querenhorst
03,3154018,Rennau,38368,52.296009000000005,10.911285000000001,rennau
03,3154002,Beierstedt,38382,52.073819,10.858806,beierstedt
03,3154006,Gevensleben,38384,52.077261,10.822148,gevensleben
03,3154011,Ingeleben,38385,52.107912,10.872618,ingeleben
03,3154012,Jerxheim,38381,52.083443,10.898594000000001,jerxheim
03,3154020,Söllingen,38387,52.092375,10.924725,söllingen
03,3154023,Twieflingen,38388,52.124961,10.917651,twieflingen
03,3154005,Frellstedt,38373,52.206399,10.914392,frellstedt
03,3154017,Räbke,38375,52.194672,10.87847,räbke
03,3154021,Süpplingen,38373,52.227235,10.905049,süpplingen
03,3154022,Süpplingenburg,38376,52.250906,10.908207,süpplingenburg
03,3154025,Warberg,38378,52.182049,10.920110000000001,warberg
03,3154026,Wolsdorf,38379,52.190661,10.941513,wolsdorf
03,3154001,Bahrdorf,38459,52.387634000000006,11.004182,bahrdorf
03,3154004,Danndorf,38461,52.424783000000005,10.912017,danndorf
03,3154007,Grafhorst,38462,52.444849,10.945085,grafhorst
03,3154009,Groß Twülpstedt,38464,52.373469,10.919913000000001,groß twülpstedt
03,3154024,Velpke,38458,52.408394,10.934106,velpke
03,3155001,Bad Gandersheim,37581,51.870567,10.024463,bad gandersheim
03,3155002,Bodenfelde,37194,51.639951,9.553109,bodenfelde
03,3155003,Dassel,37586,51.802058,9.687145,dassel
03,3155005,Hardegsen,37181,51.650579,9.829689,hardegsen
03,3155006,Kalefeld,37589,51.795915,10.034411,kalefeld
03,3155007,Katlenburg-Lindau,37191,51.668293,10.108034,katlenburg-lindau
03,3155009,Moringen,37186,51.697192,9.871075,moringen
03,3155010,Nörten-Hardenberg,37176,51.625491,9.935241,nörten-hardenberg
03,3155011,Northeim,37154,51.705681,10.000406,northeim
03,3155012,Uslar,37170,51.660911999999996,9.635000999999999,uslar
03,3155013,Einbeck,37574,51.816626,9.866060000000001,einbeck
03,3156002,Bad Lauterberg im Harz,37431,51.626737,10.46544,bad lauterberg im harz
03,3156003,Bad Sachsa,37441,51.594452000000004,10.552027,bad sachsa
03,3156009,Herzberg am Harz,37412,51.65664,10.340023,herzberg am harz
03,3156011,Osterode am Harz,37520,51.728407000000004,10.248155,osterode am harz
03,3156017,Bad Grund (Harz),37539,51.809877,10.236863,bad grund (harz)
03,3156006,Elbingerode,37412,51.659428000000005,10.275669,elbingerode
03,3156008,Hattorf am Harz,37197,51.651267,10.235606,hattorf am harz
03,3156010,Hörden am Harz,37412,51.668715,10.287111,hörden am harz
03,3156015,Wulften am Harz,37199,51.662753,10.176938999999999,wulften am harz
03,3156012,Walkenried,37445,51.584457,10.615065,walkenried
03,3156013,Wieda,37447,51.632622,10.585571,wieda
03,3156016,Zorge,37449,51.637471000000005,10.633791,zorge
03,3157001,Edemissen,31234,52.38746,10.263529,edemissen
03,3157002,Hohenhameln,31249,52.258403,10.062749,hohenhameln
03,3157005,Lengede,38268,52.204873,10.306207,lengede
03,3157006,Peine,31224,52.321764,10.227076,peine
03,3157007,Vechelde,38159,52.260798,10.373038000000001,vechelde
03,3157008,Wendeburg,38176,52.326392999999996,10.385712,wendeburg
03,3157009,Ilsede,31241,52.263896,10.221491,ilsede
03,3158006,Cremlingen,38162,52.248443,10.65512,cremlingen
03,3158037,Wolfenbüttel,38300,52.164584999999995,10.540383,wolfenbüttel
03,3158039,Schladen-Werla,38315,52.036753000000004,10.561486,schladen-werla
03,3158002,Baddeckenstedt,38271,52.083942,10.231519,baddeckenstedt
03,3158004,Burgdorf,38272,52.146029999999996,10.219000999999999,burgdorf
03,3158011,Elbe,38274,52.096734000000005,10.266478,elbe
03,3158016,Haverlah,38275,52.052341999999996,10.328567999999999,haverlah
03,3158018,Heere,38277,52.062397,10.234492,heere
03,3158028,Sehlde,38279,52.038745,10.262343,sehlde
03,3158005,Cramme,38312,52.113068,10.445960000000001,cramme
03,3158010,Dorstadt,38312,52.094949,10.561876,dorstadt
03,3158014,Flöthe,38312,52.075022,10.47625,flöthe
03,3158019,Heiningen,38312,52.071009000000004,10.554399,heiningen
03,3158023,Ohrum,38312,52.119288,10.563531,ohrum
03,3158038,Börßum,38312,52.069203,10.582434,börßum
03,3158009,Dettum,38173,52.173041999999995,10.669944000000001,dettum
03,3158012,Erkerode,38173,52.203267,10.707678999999999,erkerode
03,3158013,Evessen,38173,52.188334000000005,10.71125,evessen
03,3158030,Sickte,38173,52.204544,10.639086,sickte
03,3158033,Veltheim (Ohe),38173,52.218112,10.682838,veltheim (ohe)
03,3158007,Dahlum,38170,52.145427000000005,10.861435,dahlum
03,3158008,Denkte,38170,52.137343,10.608957,denkte
03,3158017,Hedeper,38170,52.066396999999995,10.680154,hedeper
03,3158021,Kissenbrück,38170,52.108086,10.59517,kissenbrück
03,3158022,Kneitlingen,38170,52.174777,10.760789,kneitlingen
03,3158024,Remlingen,38170,52.112657,10.673705,remlingen
03,3158025,Roklum,38170,52.065366,10.739548,roklum
03,3158027,Schöppenstedt,38170,52.144545,10.77471,schöppenstedt
03,3158029,Semmenstedt,38170,52.093545,10.696296,semmenstedt
03,3158031,Uehrde,38170,52.10011,10.766094,uehrde
03,3158032,Vahlberg,38170,52.130534999999995,10.714286999999999,vahlberg
03,3158035,Winnigstedt,38170,52.065284999999996,10.765292,winnigstedt
03,3158036,Wittmar,38170,52.131201000000004,10.640957,wittmar
03,3241001,Hannover,30159,52.374551000000004,9.738083999999999,hannover
03,3241002,Barsinghausen,30890,52.301868,9.465003999999999,barsinghausen
03,3241003,Burgdorf,31303,52.446597,10.008214,burgdorf
03,3241004,Burgwedel,30938,52.519898,9.87508,burgwedel
03,3241005,Garbsen,30827,52.416278000000005,9.586889999999999,garbsen
03,3241006,Gehrden,30989,52.315068,9.59892,gehrden
03,3241007,Hemmingen,30966,52.32069,9.747743,hemmingen
03,3241008,Isernhagen,30916,52.454877,9.845386,isernhagen
03,3241009,Laatzen,30880,52.314795000000004,9.788174,laatzen
03,3241010,Langenhagen,30853,52.438469,9.734278,langenhagen
03,3241011,Lehrte,31275,52.372615,9.976958,lehrte
03,3241012,Neustadt am Rübenberge,31535,52.504751,9.457529,neustadt am rübenberge
03,3241013,Pattensen,30982,52.26395,9.761472,pattensen
03,3241014,Ronnenberg,30952,52.319008000000004,9.653235,ronnenberg
03,3241015,Seelze,30926,52.396951,9.589383999999999,seelze
03,3241016,Sehnde,31319,52.310452000000005,9.967172999999999,sehnde
03,3241017,Springe,31832,52.208899,9.554961,springe
03,3241018,Uetze,31311,52.463947,10.202538,uetze
03,3241019,Wedemark,30900,52.543486,9.712335000000001,wedemark
03,3241020,Wennigsen (Deister),30974,52.274405,9.574146,wennigsen (deister)
03,3241021,Wunstorf,31515,52.425436,9.424195,wunstorf
03,3251007,Bassum,27211,52.847956999999994,8.725552,bassum
03,3251012,Diepholz,49356,52.606393000000004,8.370605,diepholz
03,3251037,Stuhr,28816,53.028414,8.750247,stuhr
03,3251040,Sulingen,27232,52.682116,8.801224000000001,sulingen
03,3251041,Syke,28857,52.914547999999996,8.816336,syke
03,3251042,Twistringen,27239,52.799962,8.63877,twistringen
03,3251044,Wagenfeld,49419,52.546265000000005,8.590374,wagenfeld
03,3251047,Weyhe,28844,52.990888,8.840881,weyhe
03,3251009,Brockum,49448,52.46665,8.41884,brockum
03,3251020,Hüde,49448,52.49539,8.356987,hüde
03,3251022,Lembruch,49459,52.526785,8.366446,lembruch
03,3251023,Lemförde,49448,52.46750600000001,8.37707,lemförde
03,3251025,Marl,49448,52.484483,8.364875999999999,marl
03,3251029,Quernheim,49448,52.461704000000005,8.391985,quernheim
03,3251036,Stemshorn,49448,52.452090000000005,8.362587,stemshorn
03,3251005,Barnstorf,49406,52.709509999999995,8.505122,barnstorf
03,3251013,Drebber,49457,52.660138,8.425116000000001,drebber
03,3251014,Drentwede,49406,52.743443000000006,8.573205,drentwede
03,3251017,Eydelstedt,49406,52.691527,8.548216,eydelstedt
03,3251002,Asendorf,27330,52.769261,9.006295,asendorf
03,3251026,Martfeld,27327,52.875786,9.067936,martfeld
03,3251033,Schwarme,27327,52.89935,9.018059,schwarme
03,3251039,Süstedt,27305,52.861031000000004,8.922148,süstedt
03,3251048,Bruchhausen-Vilsen,27305,52.824514,9.000448,bruchhausen-vilsen
03,3251003,Bahrenborstel,27245,52.57221,8.815121000000001,bahrenborstel
03,3251004,Barenburg,27245,52.621324,8.798729,barenburg
03,3251018,Freistatt,27259,52.623062,8.648938000000001,freistatt
03,3251021,Kirchdorf,27245,52.594752,8.836015,kirchdorf
03,3251043,Varrel,27259,52.621233,8.730967999999999,varrel
03,3251045,Wehrbleck,27259,52.628854000000004,8.692263,wehrbleck
03,3251006,Barver,49453,52.620672,8.593598,barver
03,3251011,Dickel,49453,52.64455400000001,8.472542,dickel
03,3251019,Hemsloh,49453,52.601629,8.509428,hemsloh
03,3251030,Rehden,49453,52.609902000000005,8.482683,rehden
03,3251046,Wetschen,49453,52.612632999999995,8.446206,wetschen
03,3251001,Affinghausen,27257,52.782963,8.87991,affinghausen
03,3251015,Ehrenburg,27248,52.747727000000005,8.70452,ehrenburg
03,3251028,Neuenkirchen,27251,52.774506,8.748393,neuenkirchen
03,3251031,Scholen,27251,52.740308,8.769239,scholen
03,3251032,Schwaförden,27252,52.73778299999999,8.818783,schwaförden
03,3251038,Sudwalde,27257,52.796913,8.842769,sudwalde
03,3251008,Borstel,27246,52.669312,8.971999,borstel
03,3251024,Maasen,27249,52.692321,8.885683,maasen
03,3251027,Mellinghausen,27249,52.707432999999995,8.897383999999999,mellinghausen
03,3251034,Siedenburg,27254,52.692898,8.940684,siedenburg
03,3251035,Staffhorst,27254,52.721512,8.980126,staffhorst
03,3252001,Aerzen,31855,52.046638,9.261633,aerzen
03,3252002,Bad Münder am Deister,31848,52.197773,9.463755,bad münder am deister
03,3252003,Bad Pyrmont,31812,51.985504,9.262908,bad pyrmont
03,3252004,Coppenbrügge,31863,52.117614,9.550116000000001,coppenbrügge
03,3252005,Emmerthal,31860,52.033367,9.378681,emmerthal
03,3252006,Hameln,31785,52.104402,9.356316,hameln
03,3252007,Hessisch Oldendorf,31840,52.168347,9.252506,hessisch oldendorf
03,3252008,Salzhemmendorf,31020,52.066164,9.590419,salzhemmendorf
03,3254002,Alfeld (Leine),31061,51.98641,9.823056,alfeld (leine)
03,3254003,Algermissen,31191,52.253687,9.970613,algermissen
03,3254005,Bad Salzdetfurth,31162,52.063403,10.007627000000001,bad salzdetfurth
03,3254008,Bockenem,31167,52.009625,10.128926,bockenem
03,3254011,Diekholzen,31199,52.094590000000004,9.918044,diekholzen
03,3254014,Elze,31008,52.121655,9.735897,elze
03,3254017,Giesen,31180,52.195149,9.892277,giesen
03,3254020,Harsum,31177,52.21046,9.964458,harsum
03,3254021,Hildesheim,31134,52.155018,9.948634,hildesheim
03,3254022,Holle,31188,52.087421,10.160127000000001,holle
03,3254026,Nordstemmen,31171,52.160076000000004,9.782956,nordstemmen
03,3254028,Sarstedt,31157,52.234449,9.855848,sarstedt
03,3254029,Schellerten,31174,52.187719,10.10173,schellerten
03,3254032,Söhlde,31185,52.189448999999996,10.232297,söhlde
03,3254015,Everode,31085,51.950179,9.913953999999999,everode
03,3254016,Freden (Leine),31084,51.928153,9.893139999999999,freden (leine)
03,3254024,Landwehr,31087,51.916553,9.961388000000001,landwehr
03,3254034,Winzenburg,31088,51.936392,9.938814,winzenburg
03,3254006,Banteln,31029,52.069638,9.75175,banteln
03,3254007,Betheln,31032,52.11115,9.793052000000001,betheln
03,3254009,Brüggen,31033,52.041414,9.777042999999999,brüggen
03,3254010,Despetal,31035,52.086512,9.841695,despetal
03,3254013,Eime,31036,52.077171,9.724253,eime
03,3254018,Gronau (Leine),31028,52.086689,9.786483,gronau (leine)
03,3254027,Rheden,31039,52.058978,9.788408,rheden
03,3254019,Harbarnsen,31097,51.991433,9.959091,harbarnsen
03,3254023,Lamspringe,31195,51.957723,10.008627,lamspringe
03,3254025,Neuhof,31195,51.980856,10.032544,neuhof
03,3254030,Sehlem,31196,52.011515,9.975013,sehlem
03,3254035,Woltershausen,31099,51.973766999999995,9.959938000000001,woltershausen
03,3254001,Adenstedt,31079,51.99783,9.93498,adenstedt
03,3254004,Almstedt,31079,52.03317,9.957582,almstedt
03,3254012,Eberholzen,31079,52.053646,9.850241,eberholzen
03,3254031,Sibbesse,31079,52.054728999999995,9.902564,sibbesse
03,3254033,Westfeld,31079,52.042196000000004,9.911029,westfeld
03,3254036,Coppengrave,31091,51.988816,9.723869,coppengrave
03,3254037,Duingen,31089,52.005815999999996,9.699208,duingen
03,3254038,Hoyershausen,31093,52.018347999999996,9.7535,hoyershausen
03,3254039,Marienhagen,31094,52.034143,9.685902,marienhagen
03,3254040,Weenzen,31096,52.018415000000005,9.669811,weenzen
03,3255008,Delligsen,31073,51.942963,9.798914,delligsen
03,3255023,Holzminden,37603,51.830618,9.449537,holzminden
03,3255002,Bevern,37639,51.857475,9.494465,bevern
03,3255015,Golmbach,37640,51.900375,9.545419,golmbach
03,3255021,Holenberg,37642,51.909735,9.584829,holenberg
03,3255030,Negenborn,37643,51.890628,9.567476,negenborn
03,3255004,Boffzen,37691,51.750399,9.398506,boffzen
03,3255009,Derental,37691,51.694959000000004,9.429724,derental
03,3255014,Fürstenberg,37699,51.731487,9.399382000000001,fürstenberg
03,3255026,Lauenförde,37697,51.660524,9.386536999999999,lauenförde
03,3255003,Bodenwerder,37619,51.975913,9.512192,bodenwerder
03,3255005,Brevörde,37647,51.912231,9.427185,brevörde
03,3255016,Halle,37620,51.991248,9.563019,halle
03,3255017,Hehlen,37619,51.984688,9.470187,hehlen
03,3255019,Heinsen,37649,51.883855,9.434358,heinsen
03,3255020,Heyen,37619,52.008111,9.504859,heyen
03,3255025,Kirchbrak,37619,51.965529,9.57338,kirchbrak
03,3255031,Ottenstein,31868,51.946484999999996,9.408921000000001,ottenstein
03,3255032,Pegestorf,37619,51.926997,9.497627,pegestorf
03,3255033,Polle,37647,51.898705,9.406883,polle
03,3255035,Vahlbruch,37647,51.920738,9.341405,vahlbruch
03,3255001,Arholzen,37627,51.866505,9.569322,arholzen
03,3255007,Deensen,37627,51.862702,9.590468,deensen
03,3255010,Dielmissen,37633,51.971154999999996,9.607235000000001,dielmissen
03,3255012,Eimen,37632,51.876026,9.777941,eimen
03,3255013,Eschershausen,37632,51.929678,9.633947000000001,eschershausen
03,3255018,Heinade,37627,51.839233,9.632864,heinade
03,3255022,Holzen,37632,51.933805,9.666364999999999,holzen
03,3255027,Lenne,37627,51.894735,9.683031,lenne
03,3255028,Lüerdissen,37635,51.951167,9.626242999999999,lüerdissen
03,3255034,Stadtoldendorf,37627,51.882484000000005,9.622765,stadtoldendorf
03,3255036,Wangelnstedt,37627,51.87064,9.687795,wangelnstedt
03,3256022,Nienburg (Weser),31582,52.640859,9.211648,nienburg (weser)
03,3256025,Rehburg-Loccum,31547,52.463601000000004,9.203984,rehburg-loccum
03,3256030,Steyerberg,31595,52.56739,9.026193,steyerberg
03,3256005,Drakenburg,31623,52.687369999999994,9.210548,drakenburg
03,3256011,Haßbergen,31626,52.73085,9.230031,haßbergen
03,3256012,Heemsen,31622,52.704418999999994,9.262984,heemsen
03,3256027,Rohrsen,31627,52.709796,9.232437,rohrsen
03,3256002,Binnen,31619,52.618382,9.135239,binnen
03,3256019,Liebenau,31618,52.603837,9.095856,liebenau
03,3256023,Pennigsehl,31621,52.64238100000001,9.026812,pennigsehl
03,3256001,Balge,31609,52.718244999999996,9.184785,balge
03,3256021,Marklohe,31608,52.66863299999999,9.156531,marklohe
03,3256036,Wietzen,31613,52.713048,9.084499000000001,wietzen
03,3256020,Linsburg,31636,52.593546999999994,9.303647,linsburg
03,3256026,Rodewald,31637,52.662673,9.482895,rodewald
03,3256029,Steimbke,31634,52.655465,9.390322,steimbke
03,3256031,Stöckse,31638,52.64113100000001,9.341552,stöckse
03,3256004,Diepenau,31603,52.421591,8.732764,diepenau
03,3256024,Raddestorf,31604,52.455222,8.961702,raddestorf
03,3256033,Uchte,31600,52.499407999999995,8.907246,uchte
03,3256034,Warmsen,31606,52.456444,8.848914,warmsen
03,3256003,Bücken,27333,52.78005400000001,9.134546,bücken
03,3256007,Eystrup,27324,52.779255000000006,9.212755,eystrup
03,3256008,Gandesbergen,27324,52.760767,9.223028,gandesbergen
03,3256009,Hämelhausen,27324,52.780784,9.277964,hämelhausen
03,3256010,Hassel (Weser),27324,52.802471,9.205763000000001,hassel (weser)
03,3256013,Hilgermissen,27318,52.844913,9.149399,hilgermissen
03,3256014,Hoya,27318,52.80585500000001,9.135517,hoya
03,3256015,Hoyerhagen,27318,52.829149,9.08566,hoyerhagen
03,3256028,Schweringen,27324,52.74753199999999,9.181245,schweringen
03,3256035,Warpe,27333,52.740807999999994,9.104535,warpe
03,3256006,Estorf,31629,52.588451,9.141689,estorf
03,3256016,Husum,31632,52.565208,9.252157,husum
03,3256017,Landesbergen,31628,52.55829,9.119921000000001,landesbergen
03,3256018,Leese,31633,52.505729,9.11604,leese
03,3256032,Stolzenau,31592,52.516507,9.06701,stolzenau
03,3257003,Auetal,31749,52.240338,9.238764999999999,auetal
03,3257009,Bückeburg,31675,52.260372,9.050444,bückeburg
03,3257028,Obernkirchen,31683,52.270718,9.130875999999999,obernkirchen
03,3257031,Rinteln,31737,52.186989000000004,9.079841,rinteln
03,3257035,Stadthagen,31655,52.323705,9.205815,stadthagen
03,3257001,Ahnsen,31708,52.254661,9.101227,ahnsen
03,3257005,Bad Eilsen,31707,52.240368,9.105963000000001,bad eilsen
03,3257008,Buchholz,31710,52.224812,9.118924,buchholz
03,3257012,Heeßen,31707,52.23215,9.105587,heeßen
03,3257022,Luhden,31711,52.226166,9.092353999999998,luhden
03,3257007,Beckedorf,31699,52.342837,9.31373,beckedorf
03,3257015,Heuerßen,31700,52.329615000000004,9.277037,heuerßen
03,3257020,Lindhorst,31698,52.358059000000004,9.284344,lindhorst
03,3257021,Lüdersfeld,31702,52.358924,9.252911,lüdersfeld
03,3257006,Bad Nenndorf,31542,52.339433,9.374996000000001,bad nenndorf
03,3257011,Haste,31559,52.381033,9.39349,haste
03,3257016,Hohnhorst,31559,52.368567,9.371285,hohnhorst
03,3257036,Suthfeld,31555,52.366184000000004,9.397411,suthfeld
03,3257019,Lauenhagen,31714,52.356164,9.208019,lauenhagen
03,3257023,Meerbeck,31715,52.342315,9.14462,meerbeck
03,3257025,Niedernwöhren,31712,52.352037,9.147706,niedernwöhren
03,3257027,Nordsehl,31717,52.357575,9.18224,nordsehl
03,3257030,Pollhagen,31718,52.383784000000006,9.18941,pollhagen
03,3257037,Wiedensahl,31719,52.383095000000004,9.1198,wiedensahl
03,3257013,Helpsen,31691,52.311690999999996,9.115865,helpsen
03,3257014,Hespe,31693,52.331976,9.112803999999999,hespe
03,3257026,Nienstädt,31688,52.292916999999996,9.165807000000001,nienstädt
