state,ags,name,plz,lat,lon,search
07,7140120,Raversbeuren,56850,7.227,49.956,raversbeuren
07,7140122,Reckershausen,55481,7.402,49.983,reckershausen
07,7140128,Rödelhausen,56858,7.329,49.992,rödelhausen
07,7140129,Rödern,55481,7.448,49.947,rödern
07,7140130,Rohrbach,55490,7.421,49.888,rohrbach
07,7140135,Schlierschied,55483,7.442,49.876,schlierschied
07,7140141,Schwarzen,55481,7.33,49.962,schwarzen
07,7140145,Sohren,55487,7.308,49.932,sohren
07,7140146,Sohrschied,55487,7.358,49.904,sohrschied
07,7140151,Todenroth,55481,7.355,49.976,todenroth
07,7140154,Unzenberg,55483,7.435,49.97,unzenberg
07,7140159,Wahlenau,55491,7.251,49.904,wahlenau
07,7140163,Womrath,55481,7.448,49.918,womrath
07,7140164,Woppenroth,55490,7.414,49.874,woppenroth
07,7140165,Würrich,56858,7.303,49.977,würrich
07,7140003,Argenthal,55496,7.597,49.976,argenthal
07,7140011,Benzweiler,55494,7.605,50.022,benzweiler
07,7140027,Dichtelbach,55494,7.696,50.01,dichtelbach
07,7140035,Ellern (Hunsrück),55497,7.641,49.987,ellern (hunsrück)
07,7140037,Erbach,55494,7.682,50.026,erbach
07,7140068,Kisselbach,56291,7.611,50.051,kisselbach
07,7140085,Liebshausen,55494,7.629,50.033,liebshausen
07,7140096,Mörschbach,55494,7.623,50.011,mörschbach
07,7140125,Rheinböllen,55494,7.673,50.007,rheinböllen
07,7140127,Riesweiler,55499,7.557,49.96,riesweiler
07,7140138,Schnorbach,55497,7.611,49.991,schnorbach
07,7140148,Steinbach,56291,7.594,50.044,steinbach
07,7140025,Damscheid,55432,7.682,50.102,damscheid
07,7140080,Laudert,56291,7.601,50.077,laudert
07,7140104,Niederburg,55432,7.696,50.117,niederburg
07,7140112,Oberwesel,55430,7.723,50.106,oberwesel
07,7140116,Perscheid,55430,7.699,50.071,perscheid
07,7140133,Sankt Goar,56329,7.713,50.151,sankt goar
07,7140155,Urbar,55430,7.719,50.131,urbar
07,7140161,Wiebelsheim,56291,7.637,50.077,wiebelsheim
07,7140002,Altweidelbach,55469,7.567,49.994,altweidelbach
07,7140008,Belgweiler,55469,7.486,49.944,belgweiler
07,7140012,Bergenhausen,55469,7.572,50.024,bergenhausen
07,7140015,Biebern,55471,7.445,49.993,biebern
07,7140020,Bubach,56288,7.556,50.071,bubach
07,7140023,Budenbach,55469,7.568,50.037,budenbach
07,7140039,Fronhofen,55471,7.465,49.991,fronhofen
07,7140056,Holzbach,55469,7.532,49.955,holzbach
07,7140058,Horn,55469,7.542,50.046,horn
07,7140065,Keidelheim,55471,7.499,49.993,keidelheim
07,7140070,Klosterkumbd,55469,7.537,50.027,klosterkumbd
07,7140076,Külz (Hunsrück),55471,7.494,50.006,külz (hunsrück)
07,7140077,Kümbdchen,55471,7.508,49.992,kümbdchen
07,7140079,Laubach,56288,7.511,50.054,laubach
07,7140092,Mengerschied,55490,7.506,49.913,mengerschied
07,7140099,Mutterschied,55469,7.568,49.982,mutterschied
07,7140100,Nannhausen,55469,7.478,49.975,nannhausen
07,7140101,Neuerkirch,55471,7.492,50.014,neuerkirch
07,7140106,Niederkumbd,55469,7.536,50.014,niederkumbd
07,7140113,Ohlweiler,55469,7.496,49.967,ohlweiler
07,7140115,Oppertshausen,55469,7.473,49.947,oppertshausen
07,7140118,Pleizenhausen,55469,7.569,50.015,pleizenhausen
07,7140119,Ravengiersburg,55471,7.475,49.935,ravengiersburg
07,7140121,Rayerschied,55469,7.585,50.018,rayerschied
07,7140123,Reich,55471,7.433,50.002,reich
07,7140126,Riegenroth,55469,7.58,50.058,riegenroth
07,7140134,Sargenroth,55471,7.513,49.932,sargenroth
07,7140139,Schönborn,55469,7.474,49.957,schönborn
07,7140144,Simmern/Hunsrück,55469,7.522,49.985,simmern/hunsrück
07,7140150,Tiefenbach,55471,7.54,49.936,tiefenbach
07,7140158,Wahlbach,55494,7.595,50.0,wahlbach
07,7140166,Wüschheim,55471,7.421,50.012,wüschheim
07,7141075,Lahnstein,56112,7.607,50.3,lahnstein
07,7141006,Bad Ems,56130,7.712,50.335,bad ems
07,7141008,Becheln,56132,7.718,50.293,becheln
07,7141025,Dausenau,56132,7.763,50.331,dausenau
07,7141041,Fachbach,56133,7.691,50.338,fachbach
07,7141044,Frücht,56132,7.676,50.313,frücht
07,7141071,Kemmenau,56132,7.751,50.347,kemmenau
07,7141086,Miellen,56132,7.667,50.326,miellen
07,7141098,Nievern,56132,7.681,50.337,nievern
07,7141201,Arzbach,56337,7.748,50.379,arzbach
07,7141002,Altendiez,65624,7.983,50.371,altendiez
07,7141005,Aull,65582,8.002,50.386,aull
07,7141014,Birlenbach,65626,8.004,50.357,birlenbach
07,7141021,Charlottenberg,56379,7.881,50.343,charlottenberg
07,7141022,Cramberg,65558,7.941,50.342,cramberg
07,7141029,Diez,65582,8.009,50.373,diez
07,7141030,Dörnberg,56377,7.884,50.325,dörnberg
07,7141038,Eppenrod,65558,7.931,50.405,eppenrod
07,7141045,Geilnau,56379,7.927,50.35,geilnau
07,7141049,Gückingen,65558,8.01,50.392,gückingen
07,7141052,Hambach,65582,7.981,50.398,hambach
07,7141053,Heistenbach,65558,7.985,50.379,heistenbach
07,7141057,Hirschberg,65558,7.922,50.378,hirschberg
07,7141059,Holzappel,56379,7.896,50.351,holzappel
07,7141061,Holzheim,65558,8.048,50.354,holzheim
07,7141062,Horhausen,56379,7.892,50.361,horhausen
07,7141064,Isselbach,65558,7.89,50.389,isselbach
07,7141076,Langenscheid,65558,7.95,50.357,langenscheid
07,7141077,Laurenburg,56379,7.911,50.331,laurenburg
07,7141124,Scheidt,56379,7.914,50.338,scheidt
07,7141130,Steinsberg,56379,7.944,50.323,steinsberg
07,7141133,Wasenbach,56370,7.967,50.318,wasenbach
07,7141503,Balduinstein,65558,7.974,50.344,balduinstein
07,7141020,Burgschwalbach,65558,8.078,50.283,burgschwalbach
07,7141043,Flacht,65558,8.05,50.343,flacht
07,7141051,Hahnstätten,65623,8.07,50.304,hahnstätten
07,7141065,Kaltenholzhausen,65558,8.104,50.301,kaltenholzhausen
07,7141081,Lohrheim,65558,8.05,50.318,lohrheim
07,7141089,Mudershausen,65623,8.04,50.279,mudershausen
07,7141093,Netzbach,65623,8.093,50.316,netzbach
07,7141095,Niederneisen,65629,8.055,50.336,niederneisen
07,7141102,Oberneisen,65558,8.073,50.326,oberneisen
07,7141125,Schiesheim,65623,8.054,50.276,schiesheim
07,7141001,Allendorf,56370,7.998,50.268,allendorf
07,7141010,Berghausen,56368,8.006,50.259,berghausen
07,7141011,Berndroth,56370,7.968,50.237,berndroth
07,7141013,Biebrich,56370,7.954,50.303,biebrich
07,7141018,Bremberg,56370,7.921,50.307,bremberg
07,7141032,Dörsdorf,56370,8.01,50.247,dörsdorf
07,7141034,Ebertshausen,56370,7.982,50.282,ebertshausen
07,7141036,Eisighofen,56370,8.018,50.24,eisighofen
07,7141039,Ergeshausen,56368,7.941,50.272,ergeshausen
07,7141050,Gutenacker,56370,7.922,50.32,gutenacker
07,7141054,Herold,56368,7.934,50.278,herold
07,7141068,Katzenelnbogen,56368,7.976,50.268,katzenelnbogen
07,7141073,Klingelbach,56368,7.97,50.274,klingelbach
07,7141074,Kördorf,56370,7.92,50.287,kördorf
07,7141088,Mittelfischbach,56370,7.961,50.254,mittelfischbach
07,7141096,Niedertiefenbach,56368,7.896,50.255,niedertiefenbach
07,7141101,Oberfischbach,56370,7.955,50.249,oberfischbach
07,7141113,Reckenroth,56370,8.021,50.228,reckenroth
07,7141117,Rettert,56370,7.938,50.231,rettert
07,7141118,Roth,56368,7.896,50.267,roth
07,7141126,Schönborn,56370,7.997,50.302,schönborn
07,7141003,Attenhausen,56370,7.877,50.292,attenhausen
07,7141026,Dessighofen,56357,7.772,50.258,dessighofen
07,7141027,Dienethal,56377,7.778,50.304,dienethal
07,7141033,Dornholzhausen,56357,7.79,50.271,dornholzhausen
07,7141046,Geisig,56357,7.791,50.255,geisig
07,7141058,Hömberg,56379,7.783,50.335,hömberg
07,7141082,Lollschied,56357,7.869,50.256,lollschied
07,7141087,Misselberg,56377,7.768,50.308,misselberg
07,7141091,Nassau,56377,7.802,50.315,nassau
07,7141103,Obernhof,56379,7.853,50.317,obernhof
07,7141106,Oberwies,56377,7.78,50.287,oberwies
07,7141111,Pohl,56357,7.866,50.25,pohl
07,7141127,Schweighausen,56377,7.754,50.281,schweighausen
07,7141128,Seelbach,56377,7.873,50.308,seelbach
07,7141129,Singhofen,56379,7.836,50.274,singhofen
07,7141132,Sulzbach,56379,7.752,50.303,sulzbach
07,7141135,Weinähr,56379,7.844,50.32,weinähr
07,7141139,Winden,56379,7.831,50.338,winden
07,7141141,Zimmerschied,56379,7.783,50.352,zimmerschied
07,7141009,Berg,56357,7.814,50.254,berg
07,7141012,Bettendorf,56355,7.87,50.233,bettendorf
07,7141015,Bogel,56357,7.799,50.19,bogel
07,7141019,Buch,56357,7.875,50.205,buch
07,7141035,Ehr,56357,7.785,50.238,ehr
07,7141037,Endlichhofen,56355,7.818,50.202,endlichhofen
07,7141040,Eschbach,56357,7.726,50.214,eschbach
07,7141047,Gemmerich,56357,7.756,50.228,gemmerich
07,7141055,Himmighofen,56357,7.765,50.213,himmighofen
07,7141060,Holzhausen an der Haide,56357,7.909,50.22,holzhausen an der haide
07,7141063,Hunzel,56355,7.838,50.248,hunzel
07,7141067,Kasdorf,56357,7.785,50.206,kasdorf
07,7141070,Kehlbach,56355,7.758,50.259,kehlbach
07,7141078,Lautert,56355,7.841,50.168,lautert
07,7141080,Lipporn,56357,7.863,50.14,lipporn
07,7141084,Marienfels,56357,7.814,50.24,marienfels
07,7141085,Miehlen,56357,7.83,50.227,miehlen
07,7141092,Nastätten,56355,7.857,50.2,nastätten
07,7141094,Niederbachheim,56357,7.764,50.248,niederbachheim
07,7141097,Niederwallmenach,56357,7.812,50.164,niederwallmenach
07,7141100,Oberbachheim,56355,7.748,50.246,oberbachheim
07,7141104,Obertiefenbach,56357,7.89,50.243,obertiefenbach
07,7141105,Oberwallmenach,56357,7.828,50.162,oberwallmenach
07,7141107,Oelsberg,56357,7.836,50.197,oelsberg
07,7141110,Hainau,56357,7.781,50.223,hainau
07,7141116,Rettershain,56357,7.83,50.145,rettershain
07,7141120,Ruppertshofen,56357,7.807,50.201,ruppertshofen
07,7141131,Strüth,56357,7.889,50.138,strüth
07,7141134,Weidenbach,56355,7.883,50.154,weidenbach
07,7141137,Welterod,56357,7.889,50.132,welterod
07,7141140,Winterwerb,56355,7.74,50.237,winterwerb
07,7141502,Diethardt,56355,7.874,50.162,diethardt
07,7141004,Auel,56357,7.766,50.171,auel
07,7141016,Bornich,56348,7.766,50.127,bornich
07,7141023,Dachsenhausen,56340,7.726,50.254,dachsenhausen
07,7141024,Dahlheim,56348,7.693,50.211,dahlheim
07,7141031,Dörscheid,56348,7.76,50.105,dörscheid
07,7141042,Filsen,56341,7.584,50.238,filsen
07,7141066,Kamp-Bornhofen,56341,7.623,50.225,kamp-bornhofen
07,7141069,Kaub,56349,7.765,50.089,kaub
07,7141072,Kestert,56348,7.649,50.183,kestert
07,7141079,Lierschied,56357,7.745,50.17,lierschied
07,7141083,Lykershausen,56346,7.664,50.207,lykershausen
07,7141099,Nochern,56357,7.724,50.177,nochern
07,7141108,Osterspai,56340,7.617,50.244,osterspai
07,7141109,Patersberg,56348,7.734,50.157,patersberg
07,7141112,Prath,56346,7.686,50.196,prath
07,7141114,Reichenberg,56357,7.76,50.157,reichenberg
07,7141115,Reitzenhain,56357,7.784,50.155,reitzenhain
07,7141121,Sankt Goarshausen,56346,7.719,50.154,sankt goarshausen
07,7141122,Sauerthal,65391,7.821,50.085,sauerthal
07,7141136,Weisel,56348,7.801,50.118,weisel
07,7141138,Weyer,56357,7.722,50.196,weyer
07,7141501,Braubach,56338,7.648,50.274,braubach
07,7143206,Bad Marienberg (Westerwald),56470,7.951,50.651,bad marienberg (westerwald)
07,7143211,Bölsberg,57648,7.915,50.669,bölsberg
07,7143216,Dreisbach,56472,7.932,50.617,dreisbach
07,7143222,Fehl-Ritzhausen,56472,8.001,50.644,fehl-ritzhausen
07,7143227,Großseifen,56472,7.968,50.634,großseifen
07,7143231,Hahn bei Marienberg,56472,7.941,50.633,hahn bei marienberg
07,7143234,Hardt,56472,7.917,50.634,hardt
07,7143243,Hof,56472,8.014,50.667,hof
07,7143248,Kirburg,57629,7.923,50.676,kirburg
07,7143253,Langenbach bei Kirburg,57520,7.939,50.704,langenbach bei kirburg
07,7143255,Lautzenbrücken,56472,7.965,50.673,lautzenbrücken
07,7143264,Mörlen,57583,7.884,50.698,mörlen
07,7143270,Neunkhausen,57520,7.904,50.706,neunkhausen
07,7143277,Nisterau,56472,7.989,50.664,nisterau
07,7143279,Nistertal,57647,7.901,50.625,nistertal
07,7143280,Norken,57629,7.898,50.672,norken
07,7143297,Stockhausen-Illfurth,56472,7.988,50.646,stockhausen-illfurth
07,7143300,Unnau,57648,7.908,50.648,unnau
07,7143202,Alpenrod,57642,7.87,50.631,alpenrod
07,7143204,Astert,57627,7.78,50.692,astert
07,7143205,Atzelgift,57629,7.825,50.697,atzelgift
07,7143212,Borod,57614,7.709,50.666,borod
07,7143215,Dreifelden,57629,7.835,50.591,dreifelden
07,7143223,Gehlert,57627,7.829,50.64,gehlert
07,7143225,Giesenhausen,57612,7.719,50.702,giesenhausen
07,7143229,Hachenburg,57627,7.822,50.662,hachenburg
07,7143235,Hattert,57644,7.778,50.66,hattert
07,7143236,Heimborn,57629,7.755,50.709,heimborn
07,7143240,Heuzert,57627,7.759,50.698,heuzert
07,7143241,Höchstenbach,57629,7.744,50.632,höchstenbach
07,7143250,Kroppach,57612,7.738,50.696,kroppach
07,7143252,Kundert,57629,7.791,50.716,kundert
07,7143257,Limbach,57629,7.8,50.701,limbach
07,7143258,Linden,57629,7.85,50.602,linden
07,7143259,Lochum,57629,7.859,50.609,lochum
07,7143260,Luckenbach,57629,7.834,50.704,luckenbach
07,7143261,Marzhausen,57627,7.755,50.689,marzhausen
07,7143262,Merkelbach,57629,7.769,50.644,merkelbach
07,7143265,Mörsbach,57629,7.778,50.723,mörsbach
07,7143267,Mudenbach,57614,7.733,50.668,mudenbach
07,7143268,Mündersbach,56271,7.733,50.605,mündersbach
07,7143269,Müschenbach,57629,7.785,50.68,müschenbach
07,7143276,Nister,57645,7.835,50.675,nister
07,7143287,Roßbach,56271,7.682,50.605,roßbach
07,7143294,Steinebach an der Wied,57629,7.804,50.611,steinebach an der wied
07,7143296,Stein-Wingert,57629,7.739,50.722,stein-wingert
07,7143299,Streithausen,57629,7.817,50.69,streithausen
07,7143301,Wahlrod,57614,7.716,50.651,wahlrod
07,7143306,Welkenbach,57644,7.725,50.632,welkenbach
07,7143310,Wied,57629,7.755,50.638,wied
07,7143313,Winkelbach,57644,7.733,50.643,winkelbach
07,7143030,Hilgert,56206,7.689,50.456,hilgert
07,7143031,Hillscheid,56204,7.696,50.403,hillscheid
07,7143032,Höhr-Grenzhausen,56203,7.668,50.434,höhr-grenzhausen
07,7143040,Kammerforst,56206,7.676,50.462,kammerforst
07,7143005,Boden,56412,7.857,50.473,boden
07,7143008,Daubach,56412,7.847,50.393,daubach
07,7143013,Eitelborn,56337,7.722,50.377,eitelborn
07,7143020,Gackenbach,56412,7.856,50.367,gackenbach
07,7143021,Girod,56412,7.911,50.451,girod
07,7143023,Görgeshausen,56412,7.955,50.409,görgeshausen
07,7143024,Großholbach,56412,7.893,50.448,großholbach
07,7143026,Heilberscheid,56412,7.892,50.411,heilberscheid
07,7143027,Heiligenroth,56412,7.863,50.45,heiligenroth
07,7143033,Holler,56412,7.834,50.412,holler
07,7143034,Horbach,56412,7.851,50.374,horbach
07,7143036,Hübingen,56412,7.843,50.359,hübingen
07,7143039,Kadenbach,56337,7.729,50.387,kadenbach
07,7143048,Montabaur,56410,7.827,50.436,montabaur
07,7143051,Nentershausen,56412,7.935,50.42,nentershausen
07,7143052,Neuhäusel,56335,7.71,50.384,neuhäusel
07,7143053,Niederelbert,56412,7.812,50.408,niederelbert
07,7143054,Niedererbach,56412,7.977,50.427,niedererbach
07,7143055,Nomborn,56412,7.913,50.428,nomborn
07,7143057,Oberelbert,56412,7.816,50.39,oberelbert
07,7143065,Ruppach-Goldhausen,56412,7.88,50.463,ruppach-goldhausen
07,7143071,Simmern,56337,7.673,50.39,simmern
07,7143072,Stahlhofen,56412,7.858,50.393,stahlhofen
07,7143077,Untershausen,56412,7.845,50.401,untershausen
07,7143079,Welschneudorf,56412,7.798,50.372,welschneudorf
07,7143001,Alsbach,56237,7.662,50.464,alsbach
07,7143006,Breitenau,56237,7.69,50.497,breitenau
07,7143007,Caan,56237,7.613,50.473,caan
07,7143009,Deesen,56237,7.699,50.51,deesen
07,7143038,Hundsdorf,56235,7.703,50.47,hundsdorf
07,7143050,Nauort,56237,7.624,50.466,nauort
07,7143059,Oberhaid,56237,7.719,50.508,oberhaid
07,7143062,Ransbach-Baumbach,56235,7.731,50.468,ransbach-baumbach
07,7143068,Sessenbach,56237,7.646,50.476,sessenbach
07,7143082,Wirscheid,56237,7.669,50.477,wirscheid
07,7143084,Wittgert,56237,7.698,50.496,wittgert
07,7143214,Bretthausen,56479,8.074,50.672,bretthausen
07,7143218,Elsoff (Westerwald),56479,8.116,50.574,elsoff (westerwald)
07,7143237,Hellenhahn-Schellenberg,56479,8.024,50.611,hellenhahn-schellenberg
07,7143244,Homberg,56479,8.106,50.641,homberg
07,7143245,Hüblingen,56479,8.087,50.566,hüblingen
07,7143246,Irmtraut,56479,8.06,50.555,irmtraut
07,7143256,Liebenscheid,56479,8.094,50.696,liebenscheid
07,7143271,Neunkirchen,56479,8.102,50.546,neunkirchen
07,7143272,Neustadt/Westerwald,56479,8.04,50.63,neustadt/westerwald
07,7143274,Niederroßbach,56479,8.032,50.641,niederroßbach
07,7143278,Nister-Möhrendorf,56477,8.077,50.657,nister-möhrendorf
07,7143282,Oberrod,56479,8.125,50.585,oberrod
07,7143283,Oberroßbach,56479,8.038,50.653,oberroßbach
07,7143285,Rehe,56479,8.12,50.634,rehe
07,7143286,Rennerod,56477,8.067,50.61,rennerod
07,7143291,Salzburg,56479,8.047,50.668,salzburg
07,7143292,Seck,56479,8.048,50.577,seck
07,7143295,Stein-Neukirch,56479,8.051,50.679,stein-neukirch
07,7143302,Waigandshain,56477,8.084,50.644,waigandshain
07,7143303,Waldmühlen,56479,8.062,50.587,waldmühlen
07,7143309,Westernohe,56479,8.099,50.587,westernohe
07,7143311,Willingen,56479,8.087,50.667,willingen
07,7143315,Zehnhausen bei Rennerod,56477,8.059,50.646,zehnhausen bei rennerod
07,7143015,Ellenhausen,56242,7.724,50.516,ellenhausen
07,7143018,Freilingen,56244,7.835,50.559,freilingen
07,7143019,Freirachdorf,56244,7.713,50.583,freirachdorf
07,7143022,Goddert,56244,7.745,50.548,goddert
07,7143025,Hartenfels,56244,7.785,50.572,hartenfels
07,7143029,Herschbach,56249,7.739,50.574,herschbach
07,7143041,Krümmel,56244,7.722,50.535,krümmel
07,7143044,Marienrachdorf,56242,7.714,50.552,marienrachdorf
07,7143045,Maroth,56271,7.688,50.576,maroth
07,7143046,Maxsain,56244,7.786,50.544,maxsain
07,7143056,Nordhofen,56242,7.752,50.517,nordhofen
07,7143061,Quirnbach,56242,7.796,50.52,quirnbach
07,7143064,Rückeroth,56244,7.744,50.56,rückeroth
07,7143066,Schenkelberg,56244,7.781,50.581,schenkelberg
07,7143067,Selters (Westerwald),56242,7.755,50.53,selters (westerwald)
07,7143069,Sessenhausen,56244,7.715,50.527,sessenhausen
07,7143075,Steinen,56244,7.81,50.574,steinen
07,7143078,Vielbach,56244,7.773,50.509,vielbach
07,7143085,Wölferlingen,56244,7.853,50.564,wölferlingen
07,7143221,Ewighausen,56244,7.827,50.534,ewighausen
07,7143305,Weidenhahn,56244,7.835,50.544,weidenhahn
07,7143011,Dreikirchen,56414,7.955,50.446,dreikirchen
07,7143037,Hundsangen,56414,7.988,50.453,hundsangen
07,7143058,Obererbach,56414,7.967,50.442,obererbach
07,7143074,Steinefrenz,56414,7.933,50.459,steinefrenz
07,7143080,Weroth,56414,7.949,50.459,weroth
07,7143203,Arnshöfen,56244,7.868,50.54,arnshöfen
07,7143208,Berod bei Wallmerod,56414,7.937,50.48,berod bei wallmerod
07,7143210,Bilkheim,56414,7.948,50.497,bilkheim
07,7143220,Ettinghausen,56244,7.873,50.516,ettinghausen
07,7143232,Hahn am See,56244,7.89,50.524,hahn am see
07,7143239,Herschbach (Oberwesterwald),56414,7.926,50.505,herschbach (oberwesterwald)
07,7143251,Kuhnhöfen,56244,7.862,50.532,kuhnhöfen
07,7143263,Meudt,56414,7.897,50.493,meudt
07,7143266,Molsberg,56414,7.969,50.483,molsberg
07,7143273,Niederahr,56414,7.861,50.492,niederahr
07,7143281,Oberahr,56414,7.867,50.503,oberahr
07,7143290,Salz,56414,7.958,50.509,salz
07,7143304,Wallmerod,56414,7.952,50.485,wallmerod
07,7143316,Zehnhausen bei Wallmerod,56414,7.924,50.475,zehnhausen bei wallmerod
07,7143501,Elbingen,56459,7.91,50.528,elbingen
07,7143502,Mähren,56459,7.921,50.523,mähren
07,7143200,Ailertchen,56459,7.94,50.598,ailertchen
07,7143207,Bellingen,56459,7.905,50.592,bellingen
07,7143209,Berzhahn,56459,8.004,50.539,berzhahn
07,7143213,Brandscheid,56459,7.919,50.559,brandscheid
07,7143219,Enspel,57647,7.885,50.616,enspel
07,7143224,Gemünden,56459,8.017,50.558,gemünden
07,7143226,Girkenroth,56459,7.969,50.521,girkenroth
07,7143228,Guckheim,56459,7.948,50.529,guckheim
07,7143230,Härtlingen,56459,7.915,50.54,härtlingen
07,7143233,Halbs,56457,7.962,50.59,halbs
07,7143238,Hergenroth,56457,7.973,50.581,hergenroth
07,7143242,Höhn,56462,7.986,50.619,höhn
07,7143247,Kaden,56459,7.915,50.548,kaden
07,7143249,Kölbingen,56459,7.934,50.552,kölbingen
07,7143254,Langenhahn,56459,7.918,50.583,langenhahn
07,7143284,Pottum,56459,8.001,50.598,pottum
07,7143288,Rotenhain,56459,7.883,50.599,rotenhain
07,7143289,Rothenbach,56459,7.901,50.564,rothenbach
07,7143293,Stahlhofen am Wiesensee,56459,7.989,50.587,stahlhofen am wiesensee
07,7143298,Stockum-Püschen,56459,7.901,50.606,stockum-püschen
07,7143307,Weltersburg,56459,7.958,50.523,weltersburg
07,7143308,Westerburg,56457,7.97,50.563,westerburg
07,7143312,Willmenrod,56459,7.979,50.54,willmenrod
07,7143314,Winnen,56459,8.01,50.572,winnen
07,7143003,Bannberscheid,56424,7.838,50.472,bannberscheid
07,7143010,Dernbach (Westerwald),56428,7.79,50.457,dernbach (westerwald)
07,7143012,Ebernhahn,56424,7.77,50.472,ebernhahn
07,7143028,Helferskirchen,56244,7.815,50.513,helferskirchen
07,7143042,Leuterod,56244,7.819,50.494,leuterod
07,7143047,Mogendorf,56424,7.76,50.494,mogendorf
07,7143049,Moschheim,56424,7.841,50.479,moschheim
07,7143060,Ötzingen,56244,7.831,50.499,ötzingen
07,7143070,Siershahn,56427,7.779,50.485,siershahn
07,7143073,Staudt,56424,7.827,50.465,staudt
07,7143081,Wirges,56422,7.796,50.472,wirges
07,7143275,Niedersayn,56244,7.831,50.529,niedersayn
07,7211000,Trier,54290,6.641,49.757,trier
07,7231134,Wittlich,54516,6.889,49.986,wittlich
07,7231502,Morbach,54497,7.12,49.811,morbach
07,7231008,Bernkastel-Kues,54470,7.075,49.915,bernkastel-kues
07,7231012,Brauneberg,54472,6.989,49.909,brauneberg
07,7231016,Burgen,54472,7.0,49.881,burgen
07,7231030,Erden,54492,7.023,49.978,erden
07,7231040,Gornhausen,54472,7.047,49.86,gornhausen
07,7231041,Graach an der Mosel,54470,7.064,49.935,graach an der mosel
07,7231056,Hochscheid,54472,7.218,49.875,hochscheid
07,7231066,Kesten,54518,6.956,49.901,kesten
07,7231070,Kleinich,54483,7.187,49.893,kleinich
07,7231071,Kommen,54472,7.129,49.879,kommen
